stat,trip_id,wh.km-1,speed,power,current,current_phase,temperature,motor_temperature,battery_temperature,safety_margin
min,0,-68.84322881921281,3.01,-1463.4,-27.05,0.0,24.0,,,
max,0,589.7922077922077,39.58,3607.54,72.05,0.0,64.0,,,
mean,0,23.170412755533743,27.816585365853655,619.251795078878,11.826816884725138,0.0,51.32124589457815,,,
std_dev,0,26.044876011183042,6.9439715446350805,541.843283165264,10.282503976336697,0.0,7.115960785908132,,,
